"出表日期","報告年度","公司代號","公司名稱","範疇一排放量(公噸CO2e)","範疇一資料邊界","範疇一取得驗證","範疇二排放量(公噸CO2e)","範疇二資料邊界","範疇二取得驗證","範疇三排放量(公噸CO2e)","範疇三資料邊界","範疇三取得驗證","溫室氣體排放密集度(公噸CO₂e/百萬元營業額)"
"1150821","114","1101","台泥","41020073.6100","已完成合併財務報表之母子公司","是","1536737.1000","已完成合併財務報表之母子公司","是","2457225.9000","已完成母公司,台泥（貴港）水泥有限公司、Hong Kong Cement Company Limited（HKCCL）、柳州台泥新型建材有限公司、福州台泥水泥有限公司、台泥（英德）水泥有限公司、句容台泥水泥有限公司、台泥（遼寧）水泥有限公司、台泥（安順）水泥有限公司、台泥（重慶）水泥有限公司、廣安昌興水泥有限公司、台泥（杭州）企業運營管理有限公司、貴州港安水泥有限公司、貴州凱里瑞安建材有限公司、台泥（韶關）水泥有限公司、瀘州賽德水泥有限公司(敘永)、華鎣台泥水泥有限公司、台泥（懷化）水泥有限公司、靖州台泥水泥有限公司、貴港台泥東園環保科技有限公司、北京台泥環保科技有限責任公司、凱里台泥環保科技有限公司、台泥（杭州）環保科技有限公司、一二三（廣東）環保科技有限公司、英德龍山水泥有限責任公司","否","284.0830"
"1150821","114","2317","鴻海","320793.4377","已完成合併財務報表之母子公司","是","2194703.8618","已完成合併財務報表之母子公司","是","N/A","N/A","否","0.3104"
"1150821","114","2330","台積電","2196493.0000","已完成合併財務報表之母子公司","是","11130568.0000","已完成合併財務報表之母子公司","是","36298970.0000","已完成合併財務報表之母子公司","是","3.4000"
