日期,商品(契約),商品名稱(契約名稱),買賣權,到期月份(週別),交易人類別,前五大交易人買方,前五大交易人賣方,前十大交易人買方,前十大交易人賣方,全市場未沖銷部位數
2026/07/29,CA     ,南亞,買權,666666  ,0,0,0,0,0,0
2026/07/29,CA     ,南亞,買權,666666  ,1,0,0,0,0,0
2026/07/29,CA     ,南亞,買權,202608  ,0,18,18,18,18,18
2026/07/29,CA     ,南亞,買權,202608  ,1,0,0,0,0,18
2026/07/29,CA     ,南亞,買權,999999  ,0,18,18,18,18,18
2026/07/29,CA     ,南亞,買權,999999  ,1,0,0,0,0,18
2026/07/29,CA     ,南亞,賣權,666666  ,0,0,0,0,0,0
2026/07/29,CA     ,南亞,賣權,666666  ,1,0,0,0,0,0
2026/07/29,CA     ,南亞,賣權,202608  ,0,1,1,1,1,1
2026/07/29,CA     ,南亞,賣權,202608  ,1,0,0,0,0,1
2026/07/29,CA     ,南亞,賣權,999999  ,0,1,1,1,1,1
2026/07/29,CA     ,南亞,賣權,999999  ,1,0,0,0,0,1
2026/07/29,CB     ,中鋼,買權,202608  ,0,8,8,8,8,26
2026/07/29,CB     ,中鋼,買權,202608  ,1,0,0,0,0,26
2026/07/29,CB     ,中鋼,買權,999999  ,0,139,141,141,141,141
2026/07/29,CB     ,中鋼,買權,999999  ,1,0,0,0,0,141
2026/07/29,CB     ,中鋼,賣權,202608  ,0,1,1,1,1,108
2026/07/29,CB     ,中鋼,賣權,202608  ,1,0,0,0,0,108
2026/07/29,CB     ,中鋼,賣權,999999  ,0,102,108,108,108,108
2026/07/29,CB     ,中鋼,賣權,999999  ,1,0,65,0,65,108
2026/07/29,CC     ,聯電,買權,666666  ,0,16,16,16,16,16
2026/07/29,CC     ,聯電,買權,666666  ,1,0,0,0,0,16
2026/07/29,CC     ,聯電,買權,202608  ,0,93,71,93,87,93
2026/07/29,CC     ,聯電,買權,202608  ,1,0,0,0,0,93
2026/07/29,CC     ,聯電,買權,999999  ,0,115,78,115,100,115
2026/07/29,CC     ,聯電,買權,999999  ,1,0,0,0,0,115
2026/07/29,CC     ,聯電,賣權,666666  ,0,1,1,1,1,1
2026/07/29,CC     ,聯電,賣權,666666  ,1,0,0,0,0,1
2026/07/29,CC     ,聯電,賣權,202608  ,0,45,48,48,48,48
2026/07/29,CC     ,聯電,賣權,202608  ,1,0,0,0,0,48
2026/07/29,CC     ,聯電,賣權,999999  ,0,50,54,54,54,54
2026/07/29,CC     ,聯電,賣權,999999  ,1,0,0,0,0,54
2026/07/29,CD     ,台積電,買權,666666  ,0,30,29,30,30,30
2026/07/29,CD     ,台積電,買權,666666  ,1,0,0,0,0,30
2026/07/29,CD     ,台積電,買權,202608  ,0,235,163,252,213,253
